Number,Train ID,Train Name,Route,Average delay,D-1,D-2,D-3,Amenities,Stations
411,3800/1,,Gdańsk Główny-Kołobrzeg,26,3,106,26,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Lębork,Słupsk,Koszalin,Kołobrzeg"
410,4508/9,,Gliwice-Gdynia Główna,24,33,38,32,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Gliwice,Zabrze,Katowice,Sosnowiec Główny,Zawiercie,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
407,41000/1,SILESIA,Bohumin-Warszawa Wschodnia,23,3,44,20,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Klasa 1,Wagon restauracyjny,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon bezprzedziałowy,Przedział konduktorski","Bohumin,Chałupki,Wodzisław Śląski,Rybnik,Tychy,Katowice,Sosnowiec Główny,Dąbrowa Górnicza,Zawiercie,Włoszczowa Północ,Opoczno Południe,Grodzisk Mazowiecki,Warszawa Gdańska,Warszawa Wschodnia"
404,5404/5,,Gdynia Główna-Gliwice,22,5,24,15,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Działdowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Zawiercie,Sosnowiec Główny,Katowice,Zabrze,Gliwice"
409,81152/3,PARSĘTA,Kołobrzeg-Łódź Fabryczna,23,17,14,5,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Na zarządenie,Przedział konduktorski,Klasa 1","Kołobrzeg,Ustronie Morskie,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Gdańska,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
408,7322/3,BARBAKAN,Poznań Główny-Kraków Główny,23,5,4,8,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Poznań Główny,Swarzędz,Września,Słupca,Konin,Koło,Kutno,Witonia,Łęczyca,Ozorków,Zgierz,Łódź Żabieniec,Łódź Kaliska,Łódź Chojny,Łódź Widzew,Tomaszów Mazowiecki,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
406,6500/1,POMORZANIN,Jelenia Góra-Gdynia Główna,22,26,1,10,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Klasa 1 i 2","Jelenia Góra,Janowice Wielkie,Sędzisław,Wałbrzych Główny,Wałbrzych Miasto,Świebodzice,Jaworzyna Śląska,Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Smętowo,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
405,4502/3,,Gdańsk Główny-Gdynia Główna,22,2,26,7,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Gliwice,Zabrze,Katowice,Sosnowiec Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
403,4506/7,,Bielsko-Biała Główna-Gdynia Główna,22,35,28,58,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Klasa 1 i 2,Klasa 1","Bielsko-Biała Główna,Czechowice-Dziedzice,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Ciechanów,Iława Główna,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
402,7320/1,CEGIELSKI,Poznań Główny-Kraków Główny,22,6,1,12,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Wagon barowy,Klasa 1","Poznań Główny,Środa Wielkopolska,Jarocin,Pleszew,Kalisz,Sieradz,Zduńska Wola,Łask,Pabianice,Łódź Retkinia,Łódź Chojny,Łódź Widzew,Tomaszów Mazowiecki,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
399,6501/0,POMORZANIN,Wrocław Główny-Gdynia Główna,20,21,2,67,"Klasa 2,Klimatyzacja,Gniazdko 230 V,Wagon bezprzedziałowy,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon restauracyjny,Klasa 1,Klasa 1 i 2","Wrocław Główny,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna,Laskowice Pomorskie,Smętowo,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
401,81114/5,POBRZEŻE,Kołobrzeg-Łódź Fabryczna,21,4,11,2,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Na zarządenie","Kołobrzeg,Ustronie Morskie,Koszalin,Sławno,Słupsk,Lębork,Wejherowo,Rumia,Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Żyrardów,Skierniewice,Koluszki,Łódź Widzew,Łódź Fabryczna"
398,3134/5,KAZIMIERZ,Kraków Główny-Łódź Fabryczna,20,3,27,3,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon barowy,Miejsca dla rowerów","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Tomaszów Mazowiecki,Łódź Widzew,Łódź Fabryczna"
395,41004/5,BATORY,Bohumin-Terespol,19,7,4,13,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla rowerów,Miejsca dla wózków inwalidzkich,Przedział konduktorski","Bohumin,Chałupki,Racibórz,Gliwice,Zabrze,Katowice,Sosnowiec Główny,Dąbrowa Górnicza,Zawiercie,Włoszczowa Północ,Opoczno Południe,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia,Mińsk Mazowiecki,Siedlce,Łuków,Międzyrzec Podlaski,Biała Podlaska,Terespol"
394,1410/1,ONDRASZEK,Warszawa Wschodnia-Katowice,19,33,37,62,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Przedział menedżerski","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Zawiercie,Dąbrowa Górnicza,Sosnowiec Główny,Katowice"
397,45150/1,HALNY,Bielsko-Biała Główna-Bydgoszcz Główna,20,0,24,9,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Przedział konduktorski,Klasa 1 i 2","Bielsko-Biała Główna,Czechowice-Dziedzice,Żory,Rybnik,Kuźnia Raciborska,Kędzierzyn-Koźle,Zdzieszowice,Gogolin,Opole Główne,Brzeg,Oława,Wrocław Główny,Wrocław Mikołajów,Oborniki Śląskie,Żmigród,Rawicz,Leszno,Kościan,Poznań Główny,Gniezno,Mogilno,Inowrocław,Bydgoszcz Główna"
400,13000/1,HAŃCZA,Mockava-Kraków Główny,20,5,1,9,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Miejsca dla wózków inwalidzkich,Miejsca dla rowerów,Przedział konduktorski,Klasa 1","Mockava,Trakiszki,Suwałki,Augustów,Dąbrowa Białostocka,Sokółka,Białystok,Łapy,Szepietowo,Czyżew,Małkinia,Łochów,Tłuszcz,Wołomin,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny"
392,5308/9,,Gdynia Główna-Rzeszów Główny,19,4,4,12,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Iława Główna,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny,Kraków Płaszów,Bochnia,Tarnów,Dębica,Rzeszów Główny"
391,38152/3,LUBOMIRSKI,Kraków Główny-Kołobrzeg,19,28,6,13,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1,Miejsca dla wózków inwalidzkich","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Warszawa Gdańska,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna,Rumia,Wejherowo,Lębork,Słupsk,Sławno,Koszalin,Ustronie Morskie,Kołobrzeg"
396,53104/5,MAŁOPOLSKA,Gdynia Główna-Zakopane,20,9,13,17,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Klasa 1,Miejsca dla rowerów,Na zarządenie,Klasa 1 i 2","Gdynia Główna,Sopot,Gdańsk Oliwa,Gdańsk Wrzeszcz,Gdańsk Główny,Tczew,Malbork,Prabuty,Susz,Iława Główna,Działdowo,Mława,Ciechanów,Nowy Dwór Mazowiecki,Legionowo,Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Grodzisk Mazowiecki,Żyrardów,Skierniewice,Koluszki,Tomaszów Mazowiecki,Opoczno Południe,Włoszczowa Północ,Miechów,Kraków Główny,Kalwaria Zebrzydowska Lanckorona,Sucha Beskidzka Zamek,Maków Podhalański,Chabówka,Nowy Targ,Poronin,Zakopane"
393,3150/1,TATRY,Zakopane-Warszawa Wschodnia,19,25,5,28,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Na zarządenie","Zakopane,Nowy Targ,Chabówka,Kraków Główny,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
389,61100/1,ORZESZKOWA,Szklarska Poręba Górna-Warszawa Gdańska,18,5,3,4,"Klasa 1 i 2,Wagon sypialny,Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Na zarządenie","Szklarska Poręba Górna,Szklarska Poręba Średnia,Szklarska Poręba Dolna,Piechowice,Jelenia Góra Cieplice,Jelenia Góra,Janowice Wielkie,Sędzisław,Wałbrzych Główny,Wałbrzych Miasto,Świebodzice,Jaworzyna Śląska,Wrocław Główny,Oława,Brzeg,Opole Główne,Lubliniec,Częstochowa Stradom,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska"
390,1306/7,,Warszawa Wschodnia-Kraków Główny,18,65,18,12,"Klasa 1,Wagon bezprzedziałowy,Klimatyzacja,Gniazdko 230 V,Klasa 1 i 2,Klasa 2,Miejsca dla wózków inwalidzkich,Wagon restauracyjny,Miejsca dla rowerów","Warszawa Wschodnia,Warszawa Centralna,Warszawa Zachodnia,Kraków Główny"
388,35102/3,LUBOMIRSKI,Kraków Główny-Gdynia Główna,17,21,16,34,"Klasa 2,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów,Klasa 1,Miejsca dla wózków inwalidzkich","Kraków Główny,Miechów,Włoszczowa Północ,Opoczno Południe,Warszawa Gdańska,Legionowo,Nowy Dwór Mazowiecki,Ciechanów,Mława,Działdowo,Iława Główna,Prabuty,Malbork,Tczew,Gdańsk Główny,Gdańsk Wrzeszcz,Gdańsk Oliwa,Sopot,Gdynia Główna"
387,41002/3,POLONIA,Petrovice u Karvine-Warszawa Wschodnia,17,8,46,15,"Klasa 1,Klimatyzacja,Gniazdko 230 V,Wagon restauracyjny,Klasa 2,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Wagon bezprzedziałowy,Miejsca dla rowerów","Petrovice u Karvine,Zebrzydowice,Pszczyna,Tychy,Katowice,Sosnowiec Główny,Zawiercie,Warszawa Zachodnia,Warszawa Centralna,Warszawa Wschodnia"
384,12120/1,INKA,Warszawa Wschodnia-Lublin Główny,17,4,4,6,"Klasa 2,Klasa 1,Wagon bezprzedziałowy,Miejsca dla wózków inwalidzkich,Przedział konduktorski,Miejsca dla rowerów","Warszawa Wschodnia,Mińsk Mazowiecki,Mrozy,Siedlce Zachodnie,Siedlce,Łuków,Radzyń Podlaski,Parczew,Lubartów,Lublin Główny"
382,6129/8,OLEŃKA,Wrocław Główny-Warszawa Gdańska,17,37,4,2,"Klasa 2,Wagon bezprzedziałowy,Klimatyzacja,Miejsca dla rowerów,Gniazdko 230 V,Wagon barowy,Klasa 1,Miejsca dla wózków inwalidzkich","Wrocław Główny,Oława,Brzeg,Opole Główne,Ozimek,Lubliniec,Częstochowa Stradom,Częstochowa,Radomsko,Piotrków Trybunalski,Koluszki,Skierniewice,Żyrardów,Warszawa Gdańska"
