Number,Type,Name,Route
38104/5,IC,CHEŁMOŃSKI,KrakówGł._Katowice_Kędzierzyn_Koźle_OpoleGł._WrocławGł._Legnica_ZielonaGóraGł._SzczecinDąbie_Świnoujście
38150/1,IC,KRAKOWIANKA,KrakówGł._Trzebinia_Katowice_Gliwice_OpoleGł._WrocławGł._Leszno_PoznańGł._PiłaGł._Białogard_Kołobrzeg
38172/3,IC,PRZEMYŚLANIN,PrzemyślGł._RzeszówGł._KrakówGł._Katowice_Gliwice_WrocławGł._Leszno_PoznańGł._Stargard_SzczecinGł._Goleniów_Świnoujście
38174/5,TLK,WOLIN ,KrakówGł._Katowice_Gliwice_StrzelceOpolskie_WrocławGł._Legnica_ZielonaGóra_Kostrzyn_SzczecinDąbie_Świnoujście
38176/7,IC,JAMNO,KrakówGł._Koniecpol_CzęstochowaStradom_Lubliniec_OpoleGł._WrocławGł._Leszno_PoznańGł._PiłaGł._Koszalin_Słupsk_Ustka
5312/3,IC,PIAST,GdyniaGł._Tczew_BydgoszczGł._Inowrocław_PoznańGł._Leszno_WrocławGł._OpoleGł._StrzeleOpolskie_Gliwice_Katowice_Mysłowice_KrakówGł.
5314/5,IC,ARTUS,GdyniaGł._Tczew_BydgoszczGł._PoznańGł._WrocławGł._OpoleGł._Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
53172/3,TLK,ROZEWIE,GdyniaGł._Tczew_BydgoszczGł._InowrocławGł._Gniezno_PoznańGł._Leszno_WrocławGł._OpoleGł._Gliwice_Katowice_Mysłowice_KrakówGł.
53172/3,TLK,ROZEWIE,Hel_Władysławowo_GdyniaGł._Tczew_BydgoszczGł._InowrocławGł._Gniezno_PoznańGł._Leszno_WrocławGł._OpoleGł._Gliwice_Katowice_Mysłowice_KrakówGł.
5354/5,IC,ARTUS,Hel_Władysławowo_GdyniaGł._Tczew_BydgoszczGł._PoznańGł._WrocławGł._OpoleGł._Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
6300/1,IC,WYSPIAŃSKI,WrocławGł._OpoleGł._Gliwice_Katowice_KrakówGł._Tarnów_RzeszówGł._PrzemyślGł.
6304/5,IC,GROTTGER,WrocławGł._OpoleGł._Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
63100/1,IC,BOZNAŃSKA,WrocławGł._OpoleGł._Katowice_KrakówGł.
63104/5,IC,SIEMIRADZKI,WrocławGł._OpoleGł._Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
7200/1,IC,HETMAN,ZielonaGóraGł._Legnica_WrocławGł._OpoleGł._Gliwice_Katowice_KrakówGł._Tarnów_RzeszówGł._Leżajsk_StalowaWolaRozwadów_Kraśnik_LublinGł.
7300/1,IC,ŚLĄZAK,PoznańGł._WrocławGł._OpoleGł._Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
73104/5,IC,MEHOFFER,ZielonaGóraGł._Legnica_WrocławGł._OpoleGł._Lubliniec_CzęstochowaStradom_Koniecpol_KrakówGł._RzeszówGł._PrzemyślGł.
8304/5,IC,MATEJKO,SzczecinGł._SzczecinDąbie_Rzepin_ZielonaGóraGł._Wołów_WrocławGł._OpoleGł._Kędzierzyn_Koźle_Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
8306/7,IC,MALCZEWSKI,Kołobrzeg_Białogard_PiłaGł._PoznańGł._Leszno_WrocławGł._OpoleGł._Gliwice_Katowice_KrakówGł.
8306/7,IC,MALCZEWSKI,Kołobrzeg_Białogard_PiłaGł._PoznańGł._Leszno_WrocławGł._OpoleGł._Gliwice_Katowice_KrakówGł.
83104/5,IC,CHEŁMOŃSKI,Świnoujście_SzczecinDąbie_ZielonaGóraGł._Legnica_WrocławGł._OpoleGł._Kędzierzyn_Koźle_Katowice_KrakówGł.
83150/1,IC,KRAKOWIANKA,Kołobrzeg_Białogard_PiłaGł._PoznańGł._Leszno_WrocławGł._OpoleGł._Gliwice_Katowice_Trzebinia_KrakówGł.
83156/7,IC,JAMNO,Ustka_Słupsk_Koszalin_PiłaGł._PoznańGł._Leszno_WrocławGł._OpoleGł._Lubliniec_CzęstochowaStradom_Koniecpol_KrakówGł.
83172/3,IC,PRZEMYŚLANIN,Świnoujście_Goleniów_SzczecinGł._Stargard_PoznańGł._Leszno_WrocławGł._Gliwice_Katowice_KrakówGł._RzeszówGł._PrzemyślGł.
83174/5,TLK,WOLIN ,Świnoujście_SzczecinDąbie_Kostrzyn_ZielonaGóra_Legnica_WrocławGł._StrzelceOpolskie_Gliwice_Katowice_KrakówGł.
